     0.0000  0.10654E-03
     3.6364  0.10627E-03
     7.2727  0.10547E-03
    10.9091  0.10416E-03
    14.5455  0.10235E-03
    18.1818  0.10009E-03
    21.8182  0.97411E-04
    25.4545  0.94364E-04
    29.0909  0.91001E-04
    32.7273  0.87380E-04
    36.3636  0.83558E-04
    40.0000  0.79594E-04
    43.6364  0.75545E-04
    47.2727  0.71466E-04
    50.9091  0.67407E-04
    54.5455  0.63415E-04
    58.1818  0.59529E-04
    61.8182  0.55784E-04
    65.4545  0.52207E-04
    69.0909  0.48819E-04
    72.7273  0.45635E-04
    76.3636  0.42663E-04
    80.0000  0.39905E-04
    83.6364  0.37361E-04
    87.2727  0.35022E-04
    90.9091  0.32881E-04
    94.5455  0.30924E-04
    98.1818  0.29137E-04
   101.8182  0.27504E-04
   105.4545  0.26011E-04
   109.0909  0.24640E-04
   112.7273  0.23378E-04
   116.3636  0.22209E-04
   120.0000  0.21121E-04
   123.6364  0.20102E-04
   127.2727  0.19144E-04
   130.9091  0.18237E-04
   134.5455  0.17376E-04
   138.1818  0.16555E-04
   141.8182  0.15771E-04
   145.4545  0.15020E-04
   149.0909  0.14302E-04
   152.7273  0.13615E-04
   156.3636  0.12958E-04
   160.0000  0.12332E-04
   163.6364  0.11737E-04
   167.2727  0.11172E-04
   170.9091  0.10637E-04
   174.5455  0.10133E-04
   178.1818  0.96584E-05
   181.8182  0.92125E-05
   185.4545  0.87944E-05
   189.0909  0.84027E-05
   192.7273  0.80358E-05
   196.3636  0.76920E-05
   200.0000  0.73693E-05
   203.6364  0.70657E-05
   207.2727  0.67792E-05
   210.9091  0.65078E-05
   214.5455  0.62497E-05
   218.1818  0.60030E-05
   221.8182  0.57662E-05
   225.4545  0.55379E-05
   229.0909  0.53169E-05
   232.7273  0.51022E-05
   236.3636  0.48931E-05
   240.0000  0.46892E-05
   243.6364  0.44900E-05
   247.2727  0.42954E-05
   250.9091  0.41054E-05
   254.5455  0.39203E-05
   258.1818  0.37401E-05
   261.8182  0.35652E-05
   265.4545  0.33959E-05
   269.0909  0.32326E-05
   272.7273  0.30755E-05
   276.3636  0.29250E-05
   280.0000  0.27812E-05
   283.6364  0.26444E-05
   287.2727  0.25146E-05
   290.9091  0.23918E-05
   294.5455  0.22760E-05
   298.1818  0.21671E-05
   301.8182  0.20647E-05
   305.4545  0.19687E-05
   309.0909  0.18788E-05
   312.7273  0.17945E-05
   316.3636  0.17155E-05
   320.0000  0.16413E-05
   323.6364  0.15716E-05
   327.2727  0.15059E-05
   330.9091  0.14438E-05
   334.5455  0.13849E-05
   338.1818  0.13288E-05
   341.8182  0.12754E-05
   345.4545  0.12241E-05
   349.0909  0.11749E-05
   352.7273  0.11275E-05
   356.3636  0.10817E-05
   360.0000  0.10374E-05
   363.6364  0.99444E-06
   367.2727  0.95283E-06
   370.9091  0.91250E-06
   374.5455  0.87342E-06
   378.1818  0.83560E-06
   381.8182  0.79904E-06
   385.4545  0.76375E-06
   389.0909  0.72976E-06
   392.7273  0.69710E-06
   396.3636  0.66579E-06
   400.0000  0.63583E-06
