     0.0000  0.81779E-04
     3.6364  0.81858E-04
     7.2727  0.82093E-04
    10.9091  0.82473E-04
    14.5455  0.82984E-04
    18.1818  0.83605E-04
    21.8182  0.84310E-04
    25.4545  0.85069E-04
    29.0909  0.85852E-04
    32.7273  0.86624E-04
    36.3636  0.87351E-04
    40.0000  0.87999E-04
    43.6364  0.88538E-04
    47.2727  0.88936E-04
    50.9091  0.89169E-04
    54.5455  0.89214E-04
    58.1818  0.89054E-04
    61.8182  0.88677E-04
    65.4545  0.88076E-04
    69.0909  0.87248E-04
    72.7273  0.86195E-04
    76.3636  0.84926E-04
    80.0000  0.83452E-04
    83.6364  0.81786E-04
    87.2727  0.79947E-04
    90.9091  0.77955E-04
    94.5455  0.75831E-04
    98.1818  0.73597E-04
   101.8182  0.71277E-04
   105.4545  0.68891E-04
   109.0909  0.66462E-04
   112.7273  0.64009E-04
   116.3636  0.61552E-04
   120.0000  0.59106E-04
   123.6364  0.56687E-04
   127.2727  0.54306E-04
   130.9091  0.51975E-04
   134.5455  0.49701E-04
   138.1818  0.47491E-04
   141.8182  0.45350E-04
   145.4545  0.43280E-04
   149.0909  0.41284E-04
   152.7273  0.39361E-04
   156.3636  0.37511E-04
   160.0000  0.35733E-04
   163.6364  0.34025E-04
   167.2727  0.32386E-04
   170.9091  0.30813E-04
   174.5455  0.29303E-04
   178.1818  0.27855E-04
   181.8182  0.26466E-04
   185.4545  0.25134E-04
   189.0909  0.23858E-04
   192.7273  0.22636E-04
   196.3636  0.21467E-04
   200.0000  0.20349E-04
   203.6364  0.19281E-04
   207.2727  0.18262E-04
   210.9091  0.17292E-04
   214.5455  0.16369E-04
   218.1818  0.15492E-04
   221.8182  0.14662E-04
   225.4545  0.13875E-04
   229.0909  0.13132E-04
   232.7273  0.12430E-04
   236.3636  0.11769E-04
   240.0000  0.11147E-04
   243.6364  0.10562E-04
   247.2727  0.10012E-04
   250.9091  0.94963E-05
   254.5455  0.90121E-05
   258.1818  0.85577E-05
   261.8182  0.81311E-05
   265.4545  0.77304E-05
   269.0909  0.73537E-05
   272.7273  0.69991E-05
   276.3636  0.66649E-05
   280.0000  0.63495E-05
   283.6364  0.60513E-05
   287.2727  0.57689E-05
   290.9091  0.55011E-05
   294.5455  0.52466E-05
   298.1818  0.50044E-05
   301.8182  0.47737E-05
   305.4545  0.45536E-05
   309.0909  0.43435E-05
   312.7273  0.41429E-05
   316.3636  0.39511E-05
   320.0000  0.37679E-05
   323.6364  0.35928E-05
   327.2727  0.34256E-05
   330.9091  0.32661E-05
   334.5455  0.31139E-05
   338.1818  0.29689E-05
   341.8182  0.28309E-05
   345.4545  0.26997E-05
   349.0909  0.25750E-05
   352.7273  0.24567E-05
   356.3636  0.23445E-05
   360.0000  0.22383E-05
   363.6364  0.21377E-05
   367.2727  0.20424E-05
   370.9091  0.19523E-05
   374.5455  0.18671E-05
   378.1818  0.17864E-05
   381.8182  0.17101E-05
   385.4545  0.16377E-05
   389.0909  0.15691E-05
   392.7273  0.15039E-05
   396.3636  0.14420E-05
   400.0000  0.13830E-05
